PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
890489789814004,457526574081165,PT,uJCdtMqPqrULNgWzvvn,jjPyfhRMVjq,CSZNcbqddeUKJdJhLW,F,2010-04-11,276342545709317,15516,KQDokdFUHAsJHRwnJGOVgEJMoSARRroVbhKtLZzLtp,18118745704,N,2010-10-26,15367087559,Y,2012-12-28,yKVvwjkrDnzMLwuTrVklwdJalUJMnPtpUYlyDqSfxcTSzAjUxm,eiVVvhVlIZTqUWlpZViKtsN,jniJMGhpRzNuUTnMhUIRJouVuobXNPzSyR,aRTPnFIBHKQSJOsL,gmwGgxVmaH,zqiNVcwUZEewuQLciiXXbcAVnFFuTilcQeZop,llIIRuQsrZVJFkZaaVIJhnoCIJSkYgzTOJyIftuXZTpfoWCHc,smmxxwvLqueZAKCRklvUZJnWBgNPmmt,VglWpTsRotING,2001-03-31
99382510172135,968245110111732,rqe,AQAowJeWRlvshmbxxeEpsmkcHpKbQgTKahHbPUZA,ojPIQNiMZwpOiy,JceYrMQymBHZfU,M,2008-08-12,708009049330261,91103,KEOlIrJUxBuWTDHAygAIUTYsd,13480999706,Y,2006-08-25,18652073733,N,2022-05-28,LJbXnhlCEbwGu,cRSRIKPdLcXerUVdnjZytqJRwuNSzTrZglUEQYGLMyhvDwpI,LWkCkCWcvxcOmqNasRRPMSsehQfLUY,kLnMjocpmnAHwZeaJmdavwKCZdptjjDWWJjC,CrmgwthfdDJFcEZvPFzFfXczyYTwXC,ozeaSzHdsVOyOuOONzdcrbV,TpZTxLgYzRbqTCoBzcZqJchICrRUoqgaTpVQqi,gtHkPjAutWKFJxQsrfMZAlMAUBvfsoujKC,iihjlLxnVBNkzwQ,2004-10-22
768481650509179,472152250874133,Qrif,kyvIMbRgOTOXAbhKXnukcBdpNdyl,kojqCbzWpjLIHEpRBvGWYaG,YHreuhslXCTmBhBpUd,M,2014-01-06,637219160924048,45174,eTOOUdYEhONWoJnP,15601045600,Y,2015-03-18,13862192549,N,2013-08-17,XIwMIHwrtmuVRcoRcSVrvxfPOkNgc,SzbZdpEVTiSmaZX,yBigiIOenPygoYoQqbYAMEeTUHFoPnyNIVf,XWCgCaIwaDTmaMRBLfAXeTY,thxzNTllNBWkbvSWsFdrMw,NklXGYXGSQO,VLxNMzJcnhitVzCqfihOJefDEeDhSvDgdlBl,RiKzdqsxrvxnCle,dDhuEZWpqzkBKLjxGunCBvuGXksEUYMZAHmAMvMMF,2014-08-23
333345660318720,637652944458966,Cy,HwFupIobqRQErzEuLxojXyWbuIEIMepLdC,doXphazYYIgYOdgzIJMPIDyiJlmFkhweiUlOlceOccC,gnFCxkzsZZRyrVeZFWGDhOYmbNAqrIpxkwhOMtCmslqdNwV,F,2003-09-26,795182701136212,62460,PRYUEjJxprHRrPLFiRUAxBEmQgFffpkj,15963334436,N,2011-05-01,14571939222,Y,2005-05-14,UdPFDjgOsOyafn,metPTemyVpIpOijVMoADIrPuwJbyVQlVU,StucnNplBcgfcGohXIkMnB,AabKeANBfyKTW,tfGhjbgUPGQGWSCTjNRgwdigvbIdxAxKjCSQFCE,cuwDdusyhiCWaQGKotEDYqIODkZYCIDbqDRIEuQptnihcWRq,BrnrXwKhntUDEjxXpTaqovvwMXfIpKFKMFU,rHqQplVHOhYixKDxocuqSVssN,sDidIEqnPfbZNSAjdfnxRsASvabDTmsIX,2016-07-09
46016236113137,53552954702326,CZfY,UCZbkhlJgnAPZVQKMdXqBgzOd,PREMyFAFIyZMDgINeAgKKqlbBfrlSDDnEfHCUWPZcVATpvjYSN,jACzicMPrRfEPgsjPTPNZrXvKNklRovZjHTMySOHaLJCL,M,2006-05-04,327477709594956,52941,bSoUKQWiUUgfQotoc,18299208153,Y,2011-06-05,18181317391,N,2005-09-24,SsKFchPcyACsZFMzGKucCX,eBCWPdaNoSiTsLIVoDLbhioxUFYYFAJqLrGsDNwIipmXqL,rwjGsjfMnrExGDYnEYILBTtjjbWpSklUYiFMoeenuYTI,cCfRMwFhWrsrETsOGJaJqYsKGnSJpxcVmSlGDkvZuIatbniEiH,cKPedkBMjCTNstCWztBrVnojFPv,goPXOmYBNStvfGkHnGWcyUtniYOdGEPpDtymgrVoGfUbAySY,SDznKVatEEabqyxFDebUXOjaMGbBE,RCGdBtpmKnMLWTxlLMQiZUlMKncymPadJlGuvK,ORxNoWHNNBqWgyBaAQOGyuzQurhLtrwBU,2002-01-22
519841207204145,258892807085262,mf,tZOBjLMhFZYIKzmqYexbGpxuooqurqfQ,dNnsuREQHZIZxPavmBdEzHawCccnzwhU,hBxrrOGmaPqWPzmYVgxuFzYqjzml,M,1993-10-11,689151209823937,46663,ZmcBtprgXDgZQBtolQpzstxBDvUNMiGhxcaI,13782188017,Y,2021-02-13,13125439481,N,2009-01-04,jENrlYlFPkf,LdXLCvFCtcKthZgFjikechPKPuWcAcJBBBDCeEIEcOq,NROZZiWxghhMyWZdyTrJBpcWuhIaAgcX,KgIIzGSPfsBpxUPCbMAUetJNe,sUthhAsqkVvHNZZaFWyDSPXAxEcjkvIv,aoMRclumwMmmCQvkjGeGSfCkkBBoEhDBqdTydhoKDW,UDIIuDxYmrKJSNiWfcjBfwyjDlsaaSRnZybFplYK,AdzwykRoEqHnmzQGJsEThTmuErnrql,QRiIrJWFEfwAIFDE,2000-12-17
557758399853663,797419947728806,xhUS,dAelhzKyahONKWtsVaN,FWqARPNvxWwRJzAFarniRBGqezlTZZqLlI,XBjziarOIYJKyItShenUwRNqtbhtNtBUcGDPoyAK,F,2003-11-20,398600531907079,76828,prgvjWWwnfztSaFEKGYxNpsWNEQMpcoEFnUZzhdzLWZIkmmryC,18109928356,N,2018-08-12,18597239876,Y,2001-10-25,WHkRuSURpZLpJgfEzeTYYoHQjqEuLsGUg,SziqONCnIOstMtWcFtHjGQsRHZbpaHlgKqEkoyMfAgBJv,FqxINGjJSoYL,NlZWqdOQkfykzH,mTtDqIjMUMBhocmC,qanKXbsAvLLtLjNeutNFNwLSVJEtRZszhwUyMbVG,mFoWpniTowdDkHADfpbepI,NzSdXrQcuoactQKxQKNtRCkDaAXRaiDettfyoqJYOM,OaCFbQvRAMrAkpWYhFmmfKYoRgNdpEoOQxL,2011-10-22
768481650509179,472152250874133,Qrif,kyvIMbRgOTOXAbhKXnukcBdpNdyl,kojqCbzWpjLIHEpRBvGWYaG,YHreuhslXCTmBhBpUd,F,2014-01-06,637219160924048,45174,eTOOUdYEhONWoJnP,15601045600,N,2015-03-18,13862192549,N,2013-08-17,XIwMIHwrtmuVRcoRcSVrvxfPOkNgc,SzbZdpEVTiSmaZX,yBigiIOenPygoYoQqbYAMEeTUHFoPnyNIVf,XWCgCaIwaDTmaMRBLfAXeTY,thxzNTllNBWkbvSWsFdrMw,NklXGYXGSQO,VLxNMzJcnhitVzCqfihOJefDEeDhSvDgdlBl,RiKzdqsxrvxnCle,dDhuEZWpqzkBKLjxGunCBvuGXksEUYMZAHmAMvMMF,2014-08-23
99382510172135,968245110111732,rqe,AQAowJeWRlvshmbxxeEpsmkcHpKbQgTKahHbPUZA,ojPIQNiMZwpOiy,JceYrMQymBHZfU,F,2008-08-12,708009049330261,91103,KEOlIrJUxBuWTDHAygAIUTYsd,13480999706,Y,2006-08-25,18652073733,Y,2022-05-28,LJbXnhlCEbwGu,cRSRIKPdLcXerUVdnjZytqJRwuNSzTrZglUEQYGLMyhvDwpI,LWkCkCWcvxcOmqNasRRPMSsehQfLUY,kLnMjocpmnAHwZeaJmdavwKCZdptjjDWWJjC,CrmgwthfdDJFcEZvPFzFfXczyYTwXC,ozeaSzHdsVOyOuOONzdcrbV,TpZTxLgYzRbqTCoBzcZqJchICrRUoqgaTpVQqi,gtHkPjAutWKFJxQsrfMZAlMAUBvfsoujKC,iihjlLxnVBNkzwQ,2004-10-22
183962624060686,339948384525751,TRc,raQRzcQfLuNyQJDkyhjLw,IZCEMIYWHOSUSmXGAqsyxrs,eVmqIpejfHiHglxhxBIzOCOqKGQgqEHwRL,F,2004-02-29,40719372406466,19676,BzQxmIWxuDIyTMXqKfTvDRpPoPuitQMuRLOuRnHbZmczww,13372870582,N,1992-11-06,18101211642,Y,2019-01-10,WQCjspwEVFQFjGmFk,vyLzRHgTSUUkRzfPLLciQuAYUIMlookntCfnFkYs,jPIOpfargcGoGwuyOnTcUyHcqysrZLPvSniePbSSIXhVtoqD,DcXrzbYhFn,FxNppTKiiufocBDBShArqVoVpHFzvRDSKeCUaaRrualXQru,oGImtGSjyN,WRYxmDQyrNlIOnHzvdugdXmWqGFxhgrpuDOB,WZuKSDdwNLeQKFmDuxailRwBtDqQIzswHJHKIxWwaahARxAf,DlVloMgIljhJsxGlVrwZQzqFnYGnHmjBvtGYepEE,1995-07-02
224173407715123,264050985918548,uBm,DwEdgGyKYFXCpIsTXoOGKkldflHFYMiFzZPIsWvdyDZLY,ukKnRxROHzgjPOfllujOzlJLhOAyO,djgFxbXkARhQzuVVLcMRXaVEoukfxHOAMODIOwdBLPG,F,2002-02-14,799632803224493,28760,DLjEUePCJeECrbcHxxuNNMHmNKOPgmtdVZPrQpPYPyJwOn,15081759273,Y,1993-10-19,18781858943,Y,2005-01-09,mAlvcNpmbWHfyopwjoZUtSPrMMBJdbfHyqcoaufTsc,ytEJxHefhWptryZ,FyNFeNxWGvuyNLtagirOggSLxFjaOffBJMKwWvzXJnjOuvWmlN,iQmRwZExPFwGvBZxVpLDbXGMbZdXA,cOlXyHLuiIhJDEZGhODGNcETXbMUYT,knjAwLptJYschsEVsnLoqMXOERlWhdxeLhCoHghKmrykUk,ZUikkhHxbFAhnBziwaTSPbtxydyIjpxdbJnH,TmjNIdbMEQEeQxCnNhoCmdGxOxpGLfWtpyVyGBvfR,onBxaklzCfRGpbZHOyuDDRpdLhSnJWQirUSj,2009-09-25
557758399853663,797419947728806,xhUS,dAelhzKyahONKWtsVaN,FWqARPNvxWwRJzAFarniRBGqezlTZZqLlI,XBjziarOIYJKyItShenUwRNqtbhtNtBUcGDPoyAK,M,2003-11-20,398600531907079,76828,prgvjWWwnfztSaFEKGYxNpsWNEQMpcoEFnUZzhdzLWZIkmmryC,18109928356,N,2018-08-12,18597239876,Y,2001-10-25,WHkRuSURpZLpJgfEzeTYYoHQjqEuLsGUg,SziqONCnIOstMtWcFtHjGQsRHZbpaHlgKqEkoyMfAgBJv,FqxINGjJSoYL,NlZWqdOQkfykzH,mTtDqIjMUMBhocmC,qanKXbsAvLLtLjNeutNFNwLSVJEtRZszhwUyMbVG,mFoWpniTowdDkHADfpbepI,NzSdXrQcuoactQKxQKNtRCkDaAXRaiDettfyoqJYOM,OaCFbQvRAMrAkpWYhFmmfKYoRgNdpEoOQxL,2011-10-22
519841207204145,258892807085262,mf,tZOBjLMhFZYIKzmqYexbGpxuooqurqfQ,dNnsuREQHZIZxPavmBdEzHawCccnzwhU,hBxrrOGmaPqWPzmYVgxuFzYqjzml,F,1993-10-11,689151209823937,46663,ZmcBtprgXDgZQBtolQpzstxBDvUNMiGhxcaI,13782188017,N,2021-02-13,13125439481,Y,2009-01-04,jENrlYlFPkf,LdXLCvFCtcKthZgFjikechPKPuWcAcJBBBDCeEIEcOq,NROZZiWxghhMyWZdyTrJBpcWuhIaAgcX,KgIIzGSPfsBpxUPCbMAUetJNe,sUthhAsqkVvHNZZaFWyDSPXAxEcjkvIv,aoMRclumwMmmCQvkjGeGSfCkkBBoEhDBqdTydhoKDW,UDIIuDxYmrKJSNiWfcjBfwyjDlsaaSRnZybFplYK,AdzwykRoEqHnmzQGJsEThTmuErnrql,QRiIrJWFEfwAIFDE,2000-12-17
333345660318720,637652944458966,Cy,HwFupIobqRQErzEuLxojXyWbuIEIMepLdC,doXphazYYIgYOdgzIJMPIDyiJlmFkhweiUlOlceOccC,gnFCxkzsZZRyrVeZFWGDhOYmbNAqrIpxkwhOMtCmslqdNwV,M,2003-09-26,795182701136212,62460,PRYUEjJxprHRrPLFiRUAxBEmQgFffpkj,15963334436,Y,2011-05-01,14571939222,N,2005-05-14,UdPFDjgOsOyafn,metPTemyVpIpOijVMoADIrPuwJbyVQlVU,StucnNplBcgfcGohXIkMnB,AabKeANBfyKTW,tfGhjbgUPGQGWSCTjNRgwdigvbIdxAxKjCSQFCE,cuwDdusyhiCWaQGKotEDYqIODkZYCIDbqDRIEuQptnihcWRq,BrnrXwKhntUDEjxXpTaqovvwMXfIpKFKMFU,rHqQplVHOhYixKDxocuqSVssN,sDidIEqnPfbZNSAjdfnxRsASvabDTmsIX,2016-07-09
227587626862657,297012920324585,YGp,oscyRfjsHmrYpUdYeVXuXggJENKiZygwSLCwTdxvKxVJiwpc,shdXrjIOOLatflEoxrbuBKpqzXVenClosK,yuEDgCpzxDNxkGkZjAhxWjInhktQxm,M,2014-07-11,235157590795772,64542,sOrDANzePueZuWePvPpVsuRMvKdMlFWEsQ,18205923821,N,2005-05-09,15901778332,N,2001-11-15,tWCsfBgzpdNjQVG,eJRJBTPdAfqywaRpMSPJjYxRvrzY,XcvnauPZsPqnJNQjlMkgKXHxkZcHdmODcpSeSKnPjUbkzL,tGaFXcNpCSxRVtpyweIyAwaQLxlSCRrvBqwRsOmFmBq,xsjifXnVUqrVPQuBfsTU,pNPVpxqKgaoIcHIWhJsGbOCOwopiLeVsiJkL,jizjtGKAEQWhERhZQJQBwNoJUOKaxiQAPvRr,QbYSkrkWqyJAeUYULwPeMoulUDAmiMnQfL,ZyaFwuwQevTlDtJpZEtShVEcLzmIjygfQzcBO,2007-10-24
224173407715123,264050985918548,uBm,DwEdgGyKYFXCpIsTXoOGKkldflHFYMiFzZPIsWvdyDZLY,ukKnRxROHzgjPOfllujOzlJLhOAyO,djgFxbXkARhQzuVVLcMRXaVEoukfxHOAMODIOwdBLPG,M,2002-02-14,799632803224493,28760,DLjEUePCJeECrbcHxxuNNMHmNKOPgmtdVZPrQpPYPyJwOn,15081759273,N,1993-10-19,18781858943,Y,2005-01-09,mAlvcNpmbWHfyopwjoZUtSPrMMBJdbfHyqcoaufTsc,ytEJxHefhWptryZ,FyNFeNxWGvuyNLtagirOggSLxFjaOffBJMKwWvzXJnjOuvWmlN,iQmRwZExPFwGvBZxVpLDbXGMbZdXA,cOlXyHLuiIhJDEZGhODGNcETXbMUYT,knjAwLptJYschsEVsnLoqMXOERlWhdxeLhCoHghKmrykUk,ZUikkhHxbFAhnBziwaTSPbtxydyIjpxdbJnH,TmjNIdbMEQEeQxCnNhoCmdGxOxpGLfWtpyVyGBvfR,onBxaklzCfRGpbZHOyuDDRpdLhSnJWQirUSj,2009-09-25
183962624060686,339948384525751,TRc,raQRzcQfLuNyQJDkyhjLw,IZCEMIYWHOSUSmXGAqsyxrs,eVmqIpejfHiHglxhxBIzOCOqKGQgqEHwRL,F,2004-02-29,40719372406466,19676,BzQxmIWxuDIyTMXqKfTvDRpPoPuitQMuRLOuRnHbZmczww,13372870582,Y,1992-11-06,18101211642,N,2019-01-10,WQCjspwEVFQFjGmFk,vyLzRHgTSUUkRzfPLLciQuAYUIMlookntCfnFkYs,jPIOpfargcGoGwuyOnTcUyHcqysrZLPvSniePbSSIXhVtoqD,DcXrzbYhFn,FxNppTKiiufocBDBShArqVoVpHFzvRDSKeCUaaRrualXQru,oGImtGSjyN,WRYxmDQyrNlIOnHzvdugdXmWqGFxhgrpuDOB,WZuKSDdwNLeQKFmDuxailRwBtDqQIzswHJHKIxWwaahARxAf,DlVloMgIljhJsxGlVrwZQzqFnYGnHmjBvtGYepEE,1995-07-02
768481650509179,472152250874133,Qrif,kyvIMbRgOTOXAbhKXnukcBdpNdyl,kojqCbzWpjLIHEpRBvGWYaG,YHreuhslXCTmBhBpUd,M,2014-01-06,637219160924048,45174,eTOOUdYEhONWoJnP,15601045600,Y,2015-03-18,13862192549,N,2013-08-17,XIwMIHwrtmuVRcoRcSVrvxfPOkNgc,SzbZdpEVTiSmaZX,yBigiIOenPygoYoQqbYAMEeTUHFoPnyNIVf,XWCgCaIwaDTmaMRBLfAXeTY,thxzNTllNBWkbvSWsFdrMw,NklXGYXGSQO,VLxNMzJcnhitVzCqfihOJefDEeDhSvDgdlBl,RiKzdqsxrvxnCle,dDhuEZWpqzkBKLjxGunCBvuGXksEUYMZAHmAMvMMF,2014-08-23
780393559405956,85395382077229,krP,PogDcKhSXNgmAl,wbJXNOlXLtdRPIaatnOVoDGEazMTuFfMCm,IcPYyvXSnWVfMSckrLdVkGJyAfSAjkpJUeRmuzPBxjEdt,F,2021-02-16,835243709298600,76856,iFBdOXhMGiWnIDhAgEOnFRgmXABSVMHnGjMzPHaAFCodNBEpk,13236249907,N,2003-04-30,13902109839,Y,2013-06-25,XgufFYdCycecPdVFpLSVoQxClROmaVMClrKLfJwfsX,tEseIXdisSEM,giUSAGpuMUqEhBmqkCpmZZAIFYQpRJguNVO,pjnNdofroUNxpSnHHFGryMh,VmUMJOEjKBBhQjYCHqFSiRQAYzpcKOzddEsyR,eDQQenDkgwNRYTCkWuCQwKQjWbkJSRnvKzmATbI,AfaUQybuDHiNHuVIiXUmdGajNnDAJibfMajTrflIJDam,WWzfqWyNIkZkNWfDp,NlqCTMeoIYhUMfGuWZZCWGSVHYrtgivNtbI,1997-03-22
227587626862657,297012920324585,YGp,oscyRfjsHmrYpUdYeVXuXggJENKiZygwSLCwTdxvKxVJiwpc,shdXrjIOOLatflEoxrbuBKpqzXVenClosK,yuEDgCpzxDNxkGkZjAhxWjInhktQxm,M,2014-07-11,235157590795772,64542,sOrDANzePueZuWePvPpVsuRMvKdMlFWEsQ,18205923821,N,2005-05-09,15901778332,Y,2001-11-15,tWCsfBgzpdNjQVG,eJRJBTPdAfqywaRpMSPJjYxRvrzY,XcvnauPZsPqnJNQjlMkgKXHxkZcHdmODcpSeSKnPjUbkzL,tGaFXcNpCSxRVtpyweIyAwaQLxlSCRrvBqwRsOmFmBq,xsjifXnVUqrVPQuBfsTU,pNPVpxqKgaoIcHIWhJsGbOCOwopiLeVsiJkL,jizjtGKAEQWhERhZQJQBwNoJUOKaxiQAPvRr,QbYSkrkWqyJAeUYULwPeMoulUDAmiMnQfL,ZyaFwuwQevTlDtJpZEtShVEcLzmIjygfQzcBO,2007-10-24
333345660318720,637652944458966,Cy,HwFupIobqRQErzEuLxojXyWbuIEIMepLdC,doXphazYYIgYOdgzIJMPIDyiJlmFkhweiUlOlceOccC,gnFCxkzsZZRyrVeZFWGDhOYmbNAqrIpxkwhOMtCmslqdNwV,F,2003-09-26,795182701136212,62460,PRYUEjJxprHRrPLFiRUAxBEmQgFffpkj,15963334436,N,2011-05-01,14571939222,Y,2005-05-14,UdPFDjgOsOyafn,metPTemyVpIpOijVMoADIrPuwJbyVQlVU,StucnNplBcgfcGohXIkMnB,AabKeANBfyKTW,tfGhjbgUPGQGWSCTjNRgwdigvbIdxAxKjCSQFCE,cuwDdusyhiCWaQGKotEDYqIODkZYCIDbqDRIEuQptnihcWRq,BrnrXwKhntUDEjxXpTaqovvwMXfIpKFKMFU,rHqQplVHOhYixKDxocuqSVssN,sDidIEqnPfbZNSAjdfnxRsASvabDTmsIX,2016-07-09
557758399853663,797419947728806,xhUS,dAelhzKyahONKWtsVaN,FWqARPNvxWwRJzAFarniRBGqezlTZZqLlI,XBjziarOIYJKyItShenUwRNqtbhtNtBUcGDPoyAK,M,2003-11-20,398600531907079,76828,prgvjWWwnfztSaFEKGYxNpsWNEQMpcoEFnUZzhdzLWZIkmmryC,18109928356,N,2018-08-12,18597239876,Y,2001-10-25,WHkRuSURpZLpJgfEzeTYYoHQjqEuLsGUg,SziqONCnIOstMtWcFtHjGQsRHZbpaHlgKqEkoyMfAgBJv,FqxINGjJSoYL,NlZWqdOQkfykzH,mTtDqIjMUMBhocmC,qanKXbsAvLLtLjNeutNFNwLSVJEtRZszhwUyMbVG,mFoWpniTowdDkHADfpbepI,NzSdXrQcuoactQKxQKNtRCkDaAXRaiDettfyoqJYOM,OaCFbQvRAMrAkpWYhFmmfKYoRgNdpEoOQxL,2011-10-22
549267661430769,905577761469817,dCU,oKAchZlGNGzuBECCPinultPrntLGejARjO,IzWSmUFHuwUcSKlwMoepAXOz,JJPEfVDKbmvcgzmmFpauhGWwySRylqKOj,M,1995-09-02,579812197287820,80058,AeRMlEmbBwOFFpqFUKZCXT,13411047562,Y,2016-12-13,13630340891,N,2015-06-24,VjWjiMrUSeRUxFEMeKbtJevaPFM,mFHjLJmYszAhNPcuFoiYujGEvWreqf,mpHSkUfWYYfTTQTjTvXdmblGMJhQvjQiHh,ZalPEYyuCsnZMyEJGv,TWHNmGUWtOUdNNVVolDwdxnw,XfLMSQJxUNiI,JFNeUnDicvpFeRqAUWtdGnfYkUqCzQAxBFfOqudYhWDR,AlfvlLXaokIKKnfQaEZhUGVmYbt,HXrGzaEUIgFL,2005-12-25
780393559405956,85395382077229,krP,PogDcKhSXNgmAl,wbJXNOlXLtdRPIaatnOVoDGEazMTuFfMCm,IcPYyvXSnWVfMSckrLdVkGJyAfSAjkpJUeRmuzPBxjEdt,F,2021-02-16,835243709298600,76856,iFBdOXhMGiWnIDhAgEOnFRgmXABSVMHnGjMzPHaAFCodNBEpk,13236249907,Y,2003-04-30,13902109839,N,2013-06-25,XgufFYdCycecPdVFpLSVoQxClROmaVMClrKLfJwfsX,tEseIXdisSEM,giUSAGpuMUqEhBmqkCpmZZAIFYQpRJguNVO,pjnNdofroUNxpSnHHFGryMh,VmUMJOEjKBBhQjYCHqFSiRQAYzpcKOzddEsyR,eDQQenDkgwNRYTCkWuCQwKQjWbkJSRnvKzmATbI,AfaUQybuDHiNHuVIiXUmdGajNnDAJibfMajTrflIJDam,WWzfqWyNIkZkNWfDp,NlqCTMeoIYhUMfGuWZZCWGSVHYrtgivNtbI,1997-03-22
768481650509179,472152250874133,Qrif,kyvIMbRgOTOXAbhKXnukcBdpNdyl,kojqCbzWpjLIHEpRBvGWYaG,YHreuhslXCTmBhBpUd,M,2014-01-06,637219160924048,45174,eTOOUdYEhONWoJnP,15601045600,Y,2015-03-18,13862192549,N,2013-08-17,XIwMIHwrtmuVRcoRcSVrvxfPOkNgc,SzbZdpEVTiSmaZX,yBigiIOenPygoYoQqbYAMEeTUHFoPnyNIVf,XWCgCaIwaDTmaMRBLfAXeTY,thxzNTllNBWkbvSWsFdrMw,NklXGYXGSQO,VLxNMzJcnhitVzCqfihOJefDEeDhSvDgdlBl,RiKzdqsxrvxnCle,dDhuEZWpqzkBKLjxGunCBvuGXksEUYMZAHmAMvMMF,2014-08-23
224173407715123,264050985918548,uBm,DwEdgGyKYFXCpIsTXoOGKkldflHFYMiFzZPIsWvdyDZLY,ukKnRxROHzgjPOfllujOzlJLhOAyO,djgFxbXkARhQzuVVLcMRXaVEoukfxHOAMODIOwdBLPG,F,2002-02-14,799632803224493,28760,DLjEUePCJeECrbcHxxuNNMHmNKOPgmtdVZPrQpPYPyJwOn,15081759273,N,1993-10-19,18781858943,N,2005-01-09,mAlvcNpmbWHfyopwjoZUtSPrMMBJdbfHyqcoaufTsc,ytEJxHefhWptryZ,FyNFeNxWGvuyNLtagirOggSLxFjaOffBJMKwWvzXJnjOuvWmlN,iQmRwZExPFwGvBZxVpLDbXGMbZdXA,cOlXyHLuiIhJDEZGhODGNcETXbMUYT,knjAwLptJYschsEVsnLoqMXOERlWhdxeLhCoHghKmrykUk,ZUikkhHxbFAhnBziwaTSPbtxydyIjpxdbJnH,TmjNIdbMEQEeQxCnNhoCmdGxOxpGLfWtpyVyGBvfR,onBxaklzCfRGpbZHOyuDDRpdLhSnJWQirUSj,2009-09-25
148537990346331,1524867538291,Lj,EJAcFBTrWz,xtdDRuPXfSMAJnbEmGjszMiLcmoOFgTVKCXFZ,cPCucRvgovXBYIFbruOoSNLPkWoayOjSJp,F,1999-12-24,185991668721779,81054,oYhwAqkwObpKdBCdqefdMQFPhvcbLrvmmfvEXqbjuovlFbPA,13453109867,Y,2013-06-06,14580254040,N,1995-09-04,ZINLnBsarpsTSWAsCbAeNWuuWgAYsBgdykemiThkcTc,FlSJdeeGsdXjPQxlCtcdKtdIfjPPeVDZkPPJGNsaTixdCgK,TMKtzIwuihwdvsjatQSiQWPbBPCQagO,SQRdfvGMqktlbbsq,NGKxdXLjOOKtoWbyEJMmGkGdI,GIeVKyQfSSA,HqHzqxmmZYBgzzsSNAgJKsFaXumNuAmGraUC,xezrFTceoJeqqWYzgqKhuWzvLgJEhudB,xkANGNdVap,2012-05-21
549267661430769,905577761469817,dCU,oKAchZlGNGzuBECCPinultPrntLGejARjO,IzWSmUFHuwUcSKlwMoepAXOz,JJPEfVDKbmvcgzmmFpauhGWwySRylqKOj,F,1995-09-02,579812197287820,80058,AeRMlEmbBwOFFpqFUKZCXT,13411047562,Y,2016-12-13,13630340891,Y,2015-06-24,VjWjiMrUSeRUxFEMeKbtJevaPFM,mFHjLJmYszAhNPcuFoiYujGEvWreqf,mpHSkUfWYYfTTQTjTvXdmblGMJhQvjQiHh,ZalPEYyuCsnZMyEJGv,TWHNmGUWtOUdNNVVolDwdxnw,XfLMSQJxUNiI,JFNeUnDicvpFeRqAUWtdGnfYkUqCzQAxBFfOqudYhWDR,AlfvlLXaokIKKnfQaEZhUGVmYbt,HXrGzaEUIgFL,2005-12-25
557758399853663,797419947728806,xhUS,dAelhzKyahONKWtsVaN,FWqARPNvxWwRJzAFarniRBGqezlTZZqLlI,XBjziarOIYJKyItShenUwRNqtbhtNtBUcGDPoyAK,F,2003-11-20,398600531907079,76828,prgvjWWwnfztSaFEKGYxNpsWNEQMpcoEFnUZzhdzLWZIkmmryC,18109928356,N,2018-08-12,18597239876,N,2001-10-25,WHkRuSURpZLpJgfEzeTYYoHQjqEuLsGUg,SziqONCnIOstMtWcFtHjGQsRHZbpaHlgKqEkoyMfAgBJv,FqxINGjJSoYL,NlZWqdOQkfykzH,mTtDqIjMUMBhocmC,qanKXbsAvLLtLjNeutNFNwLSVJEtRZszhwUyMbVG,mFoWpniTowdDkHADfpbepI,NzSdXrQcuoactQKxQKNtRCkDaAXRaiDettfyoqJYOM,OaCFbQvRAMrAkpWYhFmmfKYoRgNdpEoOQxL,2011-10-22
227587626862657,297012920324585,YGp,oscyRfjsHmrYpUdYeVXuXggJENKiZygwSLCwTdxvKxVJiwpc,shdXrjIOOLatflEoxrbuBKpqzXVenClosK,yuEDgCpzxDNxkGkZjAhxWjInhktQxm,F,2014-07-11,235157590795772,64542,sOrDANzePueZuWePvPpVsuRMvKdMlFWEsQ,18205923821,Y,2005-05-09,15901778332,N,2001-11-15,tWCsfBgzpdNjQVG,eJRJBTPdAfqywaRpMSPJjYxRvrzY,XcvnauPZsPqnJNQjlMkgKXHxkZcHdmODcpSeSKnPjUbkzL,tGaFXcNpCSxRVtpyweIyAwaQLxlSCRrvBqwRsOmFmBq,xsjifXnVUqrVPQuBfsTU,pNPVpxqKgaoIcHIWhJsGbOCOwopiLeVsiJkL,jizjtGKAEQWhERhZQJQBwNoJUOKaxiQAPvRr,QbYSkrkWqyJAeUYULwPeMoulUDAmiMnQfL,ZyaFwuwQevTlDtJpZEtShVEcLzmIjygfQzcBO,2007-10-24
